mask_variant,pretrained,experiment_name,best_iter,best_val_loss,best_train_loss,final_iter,final_val_loss,final_train_loss,has_best_metrics,has_metrics_history,has_plots,has_physics_metrics,physics_component_mse,physics_vector_mse,direction_cosine_mean,direction_positive_fraction,radial_alignment_mean,inward_fraction,normalized_torque_abs_mean,relative_magnitude_error_mean,inverse_square_cv,output_dir
50,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_50,99,0.40640968084335327,0.030430776998400688,999,0.4151580333709717,0.00043922028271481395,True,True,True,True,0.461701274268087,0.923402548536174,0.35159462782102396,0.6971442885771543,0.35161760233030853,0.6978957915831663,0.5510727994393806,0.24425275852535563,1.8325723298856234,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_50
50,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_50,949,0.41814470291137695,0.0007087638950906694,999,0.44363224506378174,0.0009399096015840769,True,True,True,True,0.488348805705278,0.976697611410556,0.3798726903644977,0.7236973947895792,0.3798884227902588,0.7239478957915831,0.5249960639766003,0.12118195204827666,1.7733679922622227,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_50
100,scratch,force_vector_scratch_mask_100,249,0.11895553022623062,0.005672094412147999,999,0.2650774121284485,0.00032568955793976784,True,True,True,True,0.3320859151107342,0.6641718302214684,0.5738206501726583,0.8093687374749499,0.573762003392781,0.8096192384769539,0.4168758836043741,0.12738999820406793,1.783399053643017,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_100
100,next_token,next_token_pt_force_vector_transfer_mask_100,799,0.24112190306186676,0.000402867270167917,999,0.3314972519874573,0.0003387297037988901,True,True,True,True,0.33126200329504624,0.6625240065900925,0.5528986871611486,0.8063627254509018,0.5529827019630258,0.8063627254509018,0.438668641775773,0.14736966248124864,1.8193956285618482,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_100
100,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_100,949,0.2609019875526428,0.000761767674703151,999,0.26339560747146606,0.0007644181023351848,True,True,True,True,0.31254546023602175,0.6250909204720435,0.6116838201285437,0.8389278557114228,0.6118333987352038,0.8386773547094188,0.4256029211392181,0.08753604693896423,1.7694882081872898,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_100
100,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_100,549,0.30662035942077637,0.0013695091474801302,999,0.3324148654937744,0.0010505636455491185,True,True,True,True,0.3509238238598504,0.7018476477197008,0.5665138900694768,0.8151302605210421,0.566601125440083,0.8153807615230461,0.4394181128623856,0.08669932358534631,1.7618164747690965,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_100
all,scratch,force_vector_scratch_mask_all,899,0.00022600451484322548,0.0002339447382837534,999,0.0003141401684843004,0.00037925620563328266,True,True,True,True,0.00023110285591105835,0.0004622057118221166,0.9998533626836369,1.0,0.9998499313910948,1.0,0.013456944223352932,0.015780857734274643,1.747307206126068,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_all
all,next_token,next_token_pt_force_vector_transfer_mask_all,899,0.00011423528485465795,0.00015014171367511153,999,0.0003270349116064608,0.00029177649412304163,True,True,True,True,0.0001256495080949822,0.0002512990161899644,0.9999141015595484,1.0,0.9999011317534695,1.0,0.01094895091357894,0.009848119198202117,1.7472375150060944,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_all
all,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_all,799,0.0004078041238244623,0.0003662900999188423,999,0.0006658335914835334,0.0007275812095031142,True,True,True,True,0.0003606821175150868,0.0007213642350301735,0.9997850124139173,1.0,0.9997604298835256,1.0,0.017029484079679337,0.01894986798615692,1.7532848757045916,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_all
all,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_all,949,0.0003617281327024102,0.00039261343772523105,999,0.0003890685038641095,0.00041135214269161224,True,True,True,True,0.00042295186072464094,0.000845903721449282,0.9995791635420976,1.0,0.9995473893833537,1.0,0.023096897345796872,0.012016170286889333,1.7491066001903823,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_all
